Fold,Epoch,Train_Loss,Val_Loss,Train_Acc,Val_Acc
4,17,16.046529868151993,131.2355905175209,0.9795,0.588
4,18,21.14221524214372,133.99281311035156,0.97125,0.5495
4,19,23.564795916201547,130.98865687847137,0.968875,0.5935
4,20,15.291729500400834,128.4467524588108,0.9785,0.593
5,1,412.70370161533356,99.448291182518,0.3955,0.428
5,2,322.77048110961914,84.28201562166214,0.537875,0.5155
5,3,269.5630196928978,80.21290385723114,0.613875,0.5375
5,4,211.91541096568108,80.91770577430725,0.7025,0.549
5,5,160.19967964291573,96.63140299916267,0.77425,0.548
5,6,117.99641893059015,93.8736384510994,0.835875,0.571
5,7,78.6392101123929,108.58150798082352,0.892875,0.549
5,8,54.356009509414434,112.29817560315132,0.92575,0.563
5,9,45.92006716504693,113.93551227450371,0.93675,0.574
5,10,39.86633931659162,113.35121062397957,0.944125,0.578
5,11,31.62216769112274,123.25143852829933,0.956,0.574
5,12,29.01358215417713,120.59283888339996,0.959375,0.583
5,13,30.303522484842688,124.97038489580154,0.957375,0.5875
5,14,26.31977121345699,113.80762338638306,0.96525,0.5985
5,15,16.4152258830145,135.75246781110764,0.976125,0.59
5,16,19.797211168333888,147.88615226745605,0.975,0.5525
5,17,21.672505057184026,125.46582180261612,0.9715,0.592
5,18,13.411843964480795,140.1702167391777,0.982625,0.5785
5,19,23.11859896639362,127.35694959759712,0.970625,0.6
5,20,19.251136800041422,126.45742616057396,0.974875,0.592
